date,temp,humidity,wind_speed,pressure
2024-01-01,20.993428306022466,51.17979192597263,4.293030824580903,1014.9930366348585
2024-01-02,19.896077806711514,88.16112697203056,8.478781045613236,1002.6017248026127
2024-01-03,21.640538465898466,40.60772373449082,7.4460308435591225,1015.1652639185804
2024-01-04,23.563673241658144,88.49394133538195,13.892996713885301,1000.4917383291761
2024-01-05,20.22160469459658,42.1579955975288,6.71112068851623,1000.4424710305799
2024-01-06,20.39372988490783,84.55715568490356,9.547648553614565,1006.4722043829909
2024-01-07,24.192264948898483,66.385055454315,10.219435742953895,1009.7728638080933
2024-01-08,22.740236260859046,89.64823980596502,2.170227935648337,1015.4081483561558
2024-01-09,20.43758637400178,43.68982823676994,10.625985836217238,1013.6659075321301
2024-01-10,22.632413435074742,67.69271422006604,4.3144675693067684,1008.918054127535
2024-01-11,20.790755145287832,88.46512678095495,14.493914127102917,1005.4725333256333
2024-01-12,20.955916447388653,66.15489220850745,3.932615460790468,1019.9424900031543
2024-01-13,22.540523573991436,71.46993190676312,7.390113608451308,1008.5236260447194
2024-01-14,18.398648850247547,74.78743444923086,3.10954568502237,1009.0277404865935
2024-01-15,18.943320977849513,62.72705323838866,14.959365273997316,1003.2724764238334
2024-01-16,21.435815842093525,71.37790400420317,8.528535134306154,1015.8961909749986
2024-01-17,20.70120004422609,69.21571559615501,9.74000522516057,1013.8736445156297
2024-01-18,23.521015860556226,85.05790052454944,2.8719942060495574,1004.4153922557753
2024-01-19,21.241270122555107,42.272319017072896,11.749486115189312,1001.6476209123168
2024-01-20,20.396597015314324,54.04815947961151,4.728772710242615,1013.6099860414943
2024-01-21,26.315428336179814,87.52057420382793,13.674705762729278,1013.0902242856228
2024-01-22,23.094496269452286,84.51318919454582,4.666815326266093,1005.4651905399642
2024-01-23,23.841966799826523,62.782837639285646,4.478940368627665,1019.0172712450083
2024-01-24,21.017171056987277,71.00662989007684,2.4751456820252336,1003.021157835618
2024-01-25,22.93650693834931,53.86905914905663,8.136870286429989,1008.646696020852
2024-01-26,24.404523187175382,49.40605798618807,9.342934732414014,1018.872318403352
2024-01-27,22.036850236330974,63.18492024699911,2.8542123125685808,1008.3945463385224
2024-01-28,25.245100046362957,57.667611401302636,12.081859017035137,1012.7705189532817
2024-01-29,23.445954340600075,69.1828055925436,7.892754851724359,1007.9518879592559
2024-01-30,24.21598728001131,43.88673184824924,8.817073501258541,1005.4843040469734
2024-01-31,23.74667463137702,88.71974038330833,7.729915710196966,1019.6795529591966
2024-02-01,28.803882412919233,89.31053722398013,7.209919791379238,1008.1866801263009
2024-02-02,25.22005042851421,74.90808570098726,9.275324307006834,1017.8819840735827
2024-02-03,23.277778487080187,66.80481831720601,4.018123197099262,1004.5990921178217
2024-02-04,27.182838721811706,55.476380814316386,4.365065696438524,1004.2620940805017
2024-02-05,23.238960167369513,80.68975098534743,13.203213073175725,1000.6226816576902
2024-02-06,26.239580667217215,74.23655862769397,14.299501007737225,1013.0333365075177
2024-02-07,22.0419846069327,48.130846967244565,6.853021111636789,1007.3705268744752
2024-02-08,23.442647946203866,85.54635922469213,5.519680750866199,1017.2871649967927
2024-02-09,26.62862049032558,81.12686214615846,10.371994062107206,1009.4641981338311
2024-02-10,27.845851453339712,87.4899956645962,7.313544224275253,1019.3638685582945
2024-02-11,26.843777499067382,76.28597541941801,2.330022623584483,1003.7105103140624
2024-02-12,26.39993001763147,70.6707597967895,4.029983765760475,1017.3724633591122
2024-02-13,26.157229050268963,60.912151814530944,11.307638975016168,1015.5319370558349
2024-02-14,23.928588332697917,86.63642416770065,10.566011244831968,1015.418436892881
2024-02-15,25.570088181272077,83.30319447502042,2.3522479025452854,1016.8956645623377
2024-02-16,26.210554764386387,42.26093350530947,4.885638105128343,1015.22047981886
2024-02-17,29.366007523871595,41.3183487248626,5.003972355644928,1012.5244064326283
2024-02-18,28.05676973898029,58.82316834390248,10.73460566678347,1002.6248975536478
2024-02-19,23.959027170985543,80.52766653909165,2.256236990806734,1000.6505235898251
2024-02-20,28.24661954023538,89.36380646574722,3.35341156579946,1018.4169569563137
2024-02-21,26.939367187117163,47.52084455517641,12.398909109851461,1012.3330062904148
2024-02-22,26.464470824068382,69.70653576760675,4.321080606706337,1015.9307458195235
2024-02-23,29.148120997192642,59.04454283155108,10.48569940207437,1009.630447030251
2024-02-24,30.09085985938073,88.49571989073016,5.096376153607444,1002.346163779248
2024-02-25,29.993121233017725,82.10594615678544,3.292738105871487,1002.503715844051
2024-02-26,26.55140361249129,81.91643523555689,5.161238482992903,1013.7113057445795
2024-02-27,27.708239475169634,63.434657989748516,11.389470114123569,1008.6061178979893
2024-02-28,29.083535712035243,60.74097511688326,13.124054085381715,1004.0104945340067
2024-02-29,30.46393467008823,53.670353596535314,12.79285823937089,1009.8318909348287
2024-03-01,27.643795088444424,42.81877483254635,7.163385885039912,1001.2841787415027
2024-03-02,28.31756173392243,83.23611881275266,10.6851067754184,1011.639428038288
2024-03-03,26.56035699398236,80.64505045650388,4.664795840405673,1005.379868088702
2024-03-04,26.462147008370756,89.98588366430653,5.810920493393173,1015.9511820127437
2024-03-05,30.558506982644026,89.83184185369527,13.652365640774557,1006.2072391784715
2024-03-06,31.722168736165838,67.77158528013138,2.1690250056395683,1009.104402981636
2024-03-07,28.939217323006872,78.44937075902553,3.111610901108085,1000.232410798162
